lower,node,ortho,phono,original,replace,delete_insert,pos_l50,pos_m50
affray,362,affray,xfre,3,0,3,2,1
affright,363,affright,xfrYt,2,0,2,2,0
affront,364,affront,xfr^nt,1,0,1,1,0
afghan,365,afghan,@fg@n,1,0,1,0,1
afghani,366,afghani,@fg@ni,1,0,1,0,1
afield,368,afield,xfild,1,0,1,1,0
afire,369,afire,xfYr,4,3,1,2,2
aflame,370,aflame,xflem,2,1,1,2,0
afloat,371,afloat,xflot,1,0,1,1,0
aflutter,372,aflutter,xfl^tX,1,0,1,1,0
afoot,373,afoot,xfUt,1,0,1,1,0
afoul,376,afoul,xfWl,2,0,2,2,0
afraid,377,afraid,xfred,2,1,1,1,1
afresh,378,afresh,xfrES,1,0,1,1,0
aft,381,aft,@ft,10,4,6,9,1
after,382,after,@ftX,5,2,3,4,1
agape,390,agape,xgep,1,0,1,1,0
agate,391,agate,@gxt,1,1,0,1,0
age,393,age,eJ,16,10,6,8,8
agent,397,agent,eJ|nt,1,1,0,1,0
aggression,406,aggression,xgrES|n,1,1,0,1,0
aggrieve,407,aggrieve,xgriv,2,0,2,1,1
aghast,408,aghast,xg@st,1,1,0,1,0
agile,409,agile,@JL,2,2,0,2,0
agility,410,agility,xJIl|ti,1,1,0,1,0
agitate,411,agitate,@J|tet,2,1,1,1,1
agitation,412,agitation,@J|teS|n,2,2,0,2,0
agitator,413,agitator,@J|tetX,1,0,1,0,1
agleam,414,agleam,xglim,1,0,1,1,0
aglitter,415,aglitter,xglItX,1,0,1,1,0
aglow,416,aglow,xglo,2,0,2,1,1
ago,418,ago,xgo,3,1,2,2,1
agree,425,agree,xgri,2,0,2,1,1
agricultural,426,agricultural,@grIk^lCXL,1,0,1,0,1
agriculture,427,agriculture,@grIk^lCX,1,0,1,0,1
aground,428,aground,xgrWnd,2,0,2,2,0
ahead,430,ahead,xhEd,2,1,1,2,0
ahoy,431,ahoy,xhO,1,1,0,1,0
aid,432,aid,ed,20,12,8,12,8
ail,434,ail,el,32,16,16,24,8
aim,437,aim,em,21,11,10,13,8
air,438,air,Er,30,13,17,19,11
aisle,443,aisle,Yl,23,11,12,19,4
ajar,444,ajar,xJar,3,2,1,2,1
akin,446,akin,xkIn,2,1,1,2,0
album,456,album,@lbxm,1,0,1,1,0
alder,467,alder,cldX,3,2,1,1,2
alee,469,alee,xli,9,7,2,6,3
alert,472,alert,xlRt,9,9,0,4,5
alga,476,alga,@lgx,1,0,1,0,1
algae,477,algae,@lJi,2,0,2,0,2
alias,481,alias,elixs,1,1,0,0,1
alien,483,alien,elixn,2,2,0,1,1
alight,487,alight,xlYt,16,14,2,7,9
alike,488,alike,xlYk,5,4,1,1,4
aliment,489,aliment,@lxmxnt,2,2,0,2,0
alimentary,490,alimentary,@lxmEntXi,1,1,0,1,0
aline,492,aline,xlYn,8,6,2,3,5
alit,493,alit,xlIt,8,7,1,3,5
alive,494,alive,xlYv,4,4,0,0,4
alkali,495,alkali,@lkxlY,1,0,1,0,1
alkalize,498,alkalize,@lkxlYz,1,0,1,0,1
all,501,all,cl,25,12,13,19,6
allah,502,Allah,@lx,8,5,3,1,7
allay,503,allay,xle,12,8,4,9,3
allegation,504,allegation,@lIgeS|n,1,0,1,1,0
allege,505,allege,xlEJ,3,2,1,3,0
alleluia,511,alleluia,@lxluyx,1,0,1,1,0
allergy,516,allergy,@lXJi,1,0,1,0,1
alley,519,alley,@li,22,13,9,16,6
alliance,521,alliance,xlY|ns,1,0,1,1,0
allied,522,allied,xlYd,12,10,2,6,6
alliterate,524,alliterate,xlItXet,1,0,1,1,0
allocation,527,allocation,@lxkeS|n,1,1,0,1,0
allot,528,allot,xlat,10,9,1,5,5
allow,529,allow,xlW,5,4,1,2,3
alloy,530,alloy,@lO,7,7,0,2,5
allude,532,allude,xlud,6,3,3,3,3
allure,533,allure,xlUr,4,3,1,4,0
ally,535,ally,@lY,9,8,1,4,5
alms,541,alms,amz,2,2,0,1,1
aloe,542,aloe,@lo,20,11,9,14,6
aloft,543,aloft,xlcft,1,0,1,1,0
alone,545,alone,xlon,7,5,2,5,2
along,546,along,xlcG,2,0,2,2,0
aloof,549,aloof,xluf,1,1,0,0,1
aloud,550,aloud,xlWd,5,3,2,2,3
alp,551,alp,@lp,6,6,0,1,5
also,561,also,clso,1,1,0,0,1
altar,562,altar,cltX,5,1,4,4,1
alteration,563,alteration,cltXeS|n,2,0,2,0,2
altercation,564,altercation,cltXkeS|n,2,1,1,1,1
alternation,566,alternation,cltXneS|n,2,1,1,1,1
altho,568,altho,clDo,1,1,0,0,1
altitude,570,altitude,@lt|tud,2,1,1,2,0
alto,571,alto,@lto,1,0,1,0,1
alum,575,alum,@lxm,2,0,2,1,1
aluminium,577,aluminium,xlumInxm,1,1,0,0,1
aluminum,578,aluminum,xlum|nxm,1,1,0,0,1
am,582,am,@m,19,9,10,12,7
amah,583,amah,amx,4,1,3,3,1
amain,584,amain,xmen,4,3,1,3,1
amass,591,amass,xm@s,3,2,1,1,2
amaze,596,amaze,xmez,2,1,1,1,1
amber,600,amber,@mbX,5,3,2,4,1
ambition,606,ambition,@mbIS|n,1,1,0,0,1
ambitious,607,ambitious,@mbIS|s,1,1,0,0,1
amble,609,amble,@mbL,6,3,3,4,2
amen,616,amen,emEn,1,0,1,1,0
amend,618,amend,xmEnd,8,5,3,7,1
amends,620,amends,xmEndz,1,0,1,0,1
amerce,622,amerce,xmRs,4,4,0,2,2
amid,632,amid,xmId,2,1,1,1,1
amiss,633,amiss,xmIs,5,4,1,2,3
amity,634,amity,@mxti,1,1,0,1,0
ammeter,635,ammeter,@mitX,1,0,1,1,0
ammo,636,ammo,@mo,4,2,2,3,1
ammonite,638,ammonite,@mxnYt,1,1,0,1,0
amok,643,amok,xm^k,2,1,1,1,1
among,644,among,xm^G,1,1,0,0,1
amoral,646,amoral,emcrL,2,1,1,2,0
amorous,647,amorous,@mXxs,1,1,0,1,0
amount,651,amount,xmWnt,2,1,1,2,0
amour,652,amour,xmUr,3,3,0,3,0
ample,658,ample,@mpL,3,1,2,2,1
amplifier,660,amplifier,@mplxfYX,1,0,1,0,1
amplify,661,amplify,@mplxfY,1,0,1,0,1
amputation,665,amputation,@mpyuteS|n,1,1,0,1,0
amuse,668,amuse,xmyuz,3,2,1,3,0
an,669,an,@n,22,11,11,14,8
anal,676,anal,enL,2,1,1,1,1
analyst,682,analyst,@nLxst,1,0,1,1,0
anchor,698,anchor,@GkX,7,2,5,4,3
and,704,and,@nd,12,2,10,8,4
anent,712,anent,xnEnt,3,3,0,3,0
anew,715,anew,xnu,4,2,2,3,1
angel,716,angel,enJL,1,0,1,0,1
anger,718,anger,@GgX,3,2,1,1,2
angle,720,angle,@GgL,10,3,7,8,2
anguish,729,anguish,@GgwIS,1,0,1,1,0
aniline,733,aniline,@nLxn,1,0,1,1,0
anise,744,anise,@n|s,3,3,0,3,0
ankh,745,ankh,@Gk,14,2,12,12,2
ankle,746,ankle,@GkL,4,2,2,1,3
anneal,749,anneal,xnil,4,2,2,3,1
annotate,754,annotate,@n|tet,1,1,0,1,0
annotation,755,annotation,@n|teS|n,2,1,1,2,0
annoy,758,annoy,xnO,2,2,0,1,1
annual,759,annual,@nyuL,1,0,1,1,0
annul,762,annul,xn^l,2,1,1,1,1
annunciate,764,annunciate,xn^nsiet,1,1,0,1,0
anode,766,anode,@nod,2,0,2,1,1
anoint,769,anoint,xnOnt,2,2,0,2,0
answer,778,answer,@nsX,3,1,2,2,1
ant,780,ant,@nt,12,4,8,8,4
ante,785,ante,@nti,5,1,4,2,3
antelope,790,antelope,@ntxlop,1,0,1,1,0
anterior,793,anterior,@ntIriX,1,1,0,1,0
anther,796,anther,@nTX,2,1,1,1,1
anti,805,anti,@ntY,3,2,1,1,2
antic,808,antic,@ntIk,2,1,1,1,1
antique,826,antique,@ntik,2,1,1,0,2
antrum,835,antrum,@ntrxm,1,0,1,1,0
anus,836,anus,en|s,3,2,1,3,0
any,840,any,Eni,9,4,5,5,4
apace,845,apace,xpes,4,3,1,3,1
apart,846,apart,xpart,3,1,2,3,0
apartheid,847,apartheid,xpartet,1,1,0,1,0
apathetic,849,apathetic,@pxTEtIk,1,0,1,1,0
apathy,850,apathy,@pxTi,2,2,0,0,2
ape,851,ape,ep,17,10,7,9,8
apeak,852,apeak,xpik,5,4,1,2,3
aphid,857,aphid,efxd,1,1,0,0,1
aphis,859,aphis,efxs,2,2,0,1,1
apiary,863,apiary,epiEri,1,1,0,1,0
apiece,865,apiece,xpis,5,4,1,1,4
aplomb,866,aplomb,xpl^m,1,0,1,1,0
apogee,869,apogee,@pxJi,2,2,0,0,2
aport,875,aport,xport,5,3,2,5,0
apostate,877,apostate,xpastet,1,1,0,1,0
apostle,878,apostle,xpasL,1,1,0,0,1
appal,884,appal,xpcl,3,2,1,1,2
apparent,888,apparent,xp@rxnt,1,0,1,1,0
appeal,890,appeal,xpil,6,5,1,2,4
appear,891,appear,xpIr,2,1,1,2,0
appease,893,appease,xpiz,5,4,1,1,4
appellant,894,appellant,xpElxnt,1,0,1,0,1
appellate,895,appellate,xpElxt,1,0,1,0,1
appellee,897,appellee,@pxli,3,2,1,1,2
append,898,append,xpEnd,7,6,1,7,0
appertain,903,appertain,@pXten,2,1,1,2,0
applaud,906,applaud,xplcd,2,2,0,0,2
applause,907,applause,xplcz,1,1,0,0,1
apple,908,apple,@pL,8,5,3,6,2
appliance,909,appliance,xplY|ns,1,0,1,1,0
applied,915,applied,xplYd,3,1,2,1,2
apply,917,apply,xplY,3,0,3,2,1
appoint,918,appoint,xpOnt,3,1,2,2,1
appointee,919,appointee,xpOnti,1,0,1,0,1
apportion,922,apportion,xporS|n,2,1,1,2,0
apposite,923,apposite,@pxz|t,1,1,0,1,0
apposition,924,apposition,@pxzIS|n,2,1,1,2,0
appositive,925,appositive,xpaz|tIv,1,0,1,1,0
appraise,926,appraise,xprez,3,2,1,2,1
apprize,933,apprize,xprYz,3,1,2,2,1
approval,938,approval,xpruvL,1,0,1,0,1
approve,939,approve,xpruv,2,0,2,1,1
apse,947,apse,@ps,7,3,4,5,2
apt,948,apt,@pt,8,6,2,6,2
aptitude,949,aptitude,@pt|tud,2,1,1,2,0
aquarium,954,aquarium,xkw@rixm,1,1,0,0,1
aquarius,955,Aquarius,xkw@rixs,1,1,0,0,1
arab,960,Arab,@rxb,3,2,1,0,3
arable,964,arable,@rxbL,4,1,3,3,1
arbitrate,971,arbitrate,arbxtret,1,0,1,0,1
arbitrator,973,arbitrator,arbxtretX,1,0,1,0,1
arbor,974,arbor,arbX,5,3,2,2,3
arboreal,975,arboreal,arboriL,1,1,0,1,0
arc,979,arc,ark,11,3,8,7,4
arcade,980,arcade,arked,1,1,0,0,1
arcane,981,arcane,arken,2,2,0,0,2
arch,982,arch,arC,8,3,5,3,5
archaic,984,archaic,arkeIk,1,1,0,0,1
archer,989,archer,arCX,5,3,2,0,5
archery,990,archery,arCXi,3,2,1,2,1
architectural,998,architectural,ark|tEkCXL,1,0,1,0,1
architecture,999,architecture,ark|tEkCX,1,0,1,0,1
archon,1003,archon,arkan,2,2,0,1,1
arctic,1005,arctic,arktIk,1,1,0,0,1
ardor,1007,ardor,ardX,5,4,1,2,3
are,1009,are,ar,19,6,13,14,5
area,1010,area,@rix,4,2,2,1,3
arena,1011,arena,xrinx,1,0,1,1,0
argent,1012,argent,arJ|nt,2,0,2,2,0
argon,1014,argon,argan,1,1,0,1,0
argot,1016,argot,argo,2,0,2,2,0
aria,1022,aria,arix,1,1,0,1,0
arid,1023,arid,@rxd,4,3,1,2,2
aridity,1024,aridity,@rId|ti,1,0,1,1,0
aright,1026,aright,xrYt,8,5,3,6,2
arise,1027,arise,xrYz,7,4,3,4,3
arm,1034,arm,arm,9,3,6,3,6
armor,1044,armor,armX,6,4,2,0,6
armorial,1045,armorial,armoriL,2,1,1,2,0
armory,1046,armory,armXi,4,2,2,2,2
army,1048,army,armi,4,2,2,0,4
aroma,1050,aroma,xromx,1,1,0,0,1
aromatic,1051,aromatic,@rxm@tIk,3,2,1,3,0
around,1052,around,xrWnd,4,2,2,4,0
arouse,1053,arouse,xrWz,4,3,1,3,1
arraign,1055,arraign,xren,10,7,3,8,2
arrange,1056,arrange,xrenJ,3,1,2,2,1
arrant,1057,arrant,@rxnt,3,1,2,2,1
arras,1058,arras,@rxs,5,4,1,2,3
array,1059,array,xre,12,9,3,10,2
arrest,1061,arrest,xrEst,5,3,2,5,0
arrival,1062,arrival,xrYvL,1,0,1,1,0
arrogate,1064,arrogate,@rxget,2,1,1,2,0
arrow,1065,arrow,@ro,18,11,7,16,2
arson,1071,arson,arsN,1,0,1,1,0
art,1072,art,art,13,4,9,8,5
artery,1076,artery,artXi,3,2,1,2,1
article,1081,article,artIkL,2,1,1,2,0
artisan,1089,artisan,art|z|n,1,0,1,1,0
artist,1090,artist,art|st,1,1,0,0,1
artiste,1091,artiste,artist,1,1,0,0,1
artless,1094,artless,artlxs,1,0,1,1,0
arty,1095,arty,arti,5,1,4,2,3
arum,1096,arum,@rM,5,3,2,3,2
aryan,1097,Aryan,@rixn,2,0,2,1,1
as,1098,as,@z,13,9,4,7,6
ascend,1101,ascend,xsEnd,6,5,1,5,1
ascension,1104,ascension,xsEnC|n,1,1,0,1,0
ascent,1105,ascent,xsEnt,4,3,1,3,1
ascertain,1106,ascertain,@sXten,1,1,0,1,0
ascetic,1107,ascetic,xsEtIk,1,1,0,1,0
ascribe,1108,ascribe,xskrYb,1,0,1,1,0
aseptic,1109,aseptic,esEptIk,1,0,1,1,0
asexual,1110,asexual,esEkSuL,1,0,1,1,0
ash,1111,ash,@S,17,6,11,10,7
ashen,1113,ashen,@S|n,5,1,4,5,0
ashore,1115,ashore,xSor,3,2,1,2,1
ashy,1116,ashy,@Si,5,3,2,4,1
aside,1118,aside,xsYd,5,4,1,3,2
ask,1121,ask,@sk,8,3,5,5,3
askew,1123,askew,xskyu,1,0,1,1,0
aslant,1124,aslant,xsl@nt,1,0,1,1,0
asleep,1125,asleep,xslip,1,0,1,1,0
asp,1126,asp,@sp,7,3,4,4,3
aspire,1138,aspire,xspYr,1,0,1,1,0
ass,1140,ass,@s,21,10,11,11,10
assail,1141,assail,xsel,2,1,1,2,0
assault,1143,assault,xsclt,2,0,2,2,0
assay,1144,assay,@se,7,4,3,4,3
assert,1148,assert,xsRt,3,3,0,2,1
assess,1150,assess,xsEs,1,0,1,1,0
asset,1151,asset,@sEt,1,0,1,1,0
assign,1156,assign,xsYn,5,4,1,3,2
assist,1160,assist,xsIst,1,0,1,1,0
assize,1162,assize,xsYz,4,3,1,2,2
assort,1167,assort,xsort,2,1,1,2,0
assuage,1168,assuage,xsweJ,1,0,1,1,0
assure,1172,assure,xSUr,6,4,2,4,2
assured,1173,assured,xSUrd,1,0,1,0,1
aster,1175,aster,@stX,10,6,4,10,0
astern,1177,astern,xstRn,2,0,2,1,1
astir,1182,astir,xstR,2,0,2,1,1
astraddle,1185,astraddle,xstr@dL,1,0,1,1,0
astral,1187,astral,@strL,1,1,0,1,0
astray,1188,astray,xstre,1,0,1,1,0
astride,1189,astride,xstrYd,1,0,1,1,0
asunder,1200,asunder,xs^ndX,1,0,1,1,0
at,1203,at,@t,31,12,19,23,8
ate,1206,ate,et,27,14,13,17,10
atheism,1208,atheism,eTiIzM,1,0,1,1,0
atheistic,1210,atheistic,eTiIstIk,1,0,1,1,0
athirst,1212,athirst,xTRst,2,1,1,2,0
athwart,1215,athwart,xTwort,1,0,1,1,0
atilt,1216,atilt,xtIlt,2,1,1,2,0
atoll,1220,atoll,@tcl,2,1,1,2,0
atom,1221,atom,@tM,5,4,1,3,2
atomic,1222,atomic,xtamIk,1,0,1,0,1
atomics,1223,atomics,xtamIks,1,0,1,0,1
atomize,1224,atomize,@txmYz,1,1,0,1,0
atonal,1225,atonal,etonL,2,0,2,1,1
atonality,1226,atonality,eton@l|ti,1,0,1,1,0
atonally,1227,atonally,etonLi,1,0,1,0,1
atone,1228,atone,xton,5,4,1,3,2
atop,1229,atop,xtap,2,1,1,2,0
atrium,1230,atrium,etrixm,1,1,0,1,0
attach,1235,attach,xt@C,1,1,0,0,1
attack,1238,attack,xt@k,4,3,1,3,1
attain,1239,attain,xten,7,5,2,4,3
attaint,1243,attaint,xtent,2,0,2,1,1
attar,1244,attar,@tX,18,6,12,16,2
attempt,1245,attempt,xtEmpt,1,0,1,1,0
attend,1246,attend,xtEnd,5,4,1,5,0
attention,1248,attention,xtEnC|n,2,1,1,2,0
attest,1251,attest,xtEst,2,1,1,2,0
attic,1253,attic,@tIk,4,1,3,4,0
attire,1254,attire,xtYr,2,1,1,2,0
attitude,1255,attitude,@t|tud,3,0,3,3,0
attract,1258,attract,xtr@kt,1,0,1,1,0
attraction,1259,attraction,xtr@kS|n,1,0,1,1,0
attrition,1264,attrition,xtrIS|n,1,0,1,1,0
attune,1265,attune,xtun,3,2,1,1,2
atypical,1266,atypical,etIpIkL,1,0,1,1,0
auction,1268,auction,ckS|n,2,2,0,2,0
audibility,1273,audibility,cdxbIl|ti,1,1,0,1,0
audit,1280,audit,cd|t,2,1,1,1,1
audition,1281,audition,cdIS|n,2,2,0,2,0
auditor,1282,auditor,cd|tX,1,0,1,0,1
auditory,1284,auditory,cd|tori,1,0,1,1,0
auger,1285,auger,cgX,4,4,0,4,0
aught,1286,aught,ct,23,10,13,15,8
auk,1291,auk,ck,16,8,8,11,5
auld,1292,auld,cld,4,1,3,2,2
aura,1293,aura,crx,2,2,0,1,1
aural,1294,aural,crL,7,3,4,6,1
aureate,1296,aureate,crixt,1,0,1,1,0
aureole,1297,aureole,criol,2,2,0,2,0
auricle,1298,auricle,crIkL,3,3,0,3,0
aurora,1301,aurora,xrorx,1,1,0,0,1
austere,1304,austere,cstIr,1,0,1,1,0
austral,1306,austral,cstrL,1,1,0,1,0
author,1312,author,cTX,3,3,0,3,0
auto,1319,auto,cto,4,2,2,2,2
autumn,1337,autumn,ctM,4,3,1,2,2
auxin,1340,auxin,cks|n,2,2,0,2,0
avail,1341,avail,xvel,2,1,1,2,0
avarice,1344,avarice,@vXxs,1,1,0,1,0
avast,1346,avast,xv@st,2,1,1,2,0
avaunt,1348,avaunt,xvcnt,2,1,1,2,0
avenge,1350,avenge,xvEnJ,1,1,0,0,1
aver,1352,aver,xvR,5,2,3,1,4
averse,1355,averse,xvRs,4,2,2,2,2
aversion,1356,aversion,xvRZ|n,1,0,1,1,0
avert,1357,avert,xvRt,5,4,1,3,2
avian,1358,avian,evixn,1,1,0,1,0
aviary,1359,aviary,eviEri,1,1,0,1,0
avid,1363,avid,@vxd,1,1,0,1,0
avidity,1364,avidity,xvId|ti,1,1,0,1,0
avocation,1369,avocation,@vxkeS|n,1,1,0,1,0
avoid,1370,avoid,xvOd,3,1,2,3,0
avouch,1372,avouch,xvWC,2,0,2,1,1
avow,1373,avow,xvW,5,2,3,2,3
await,1375,await,xwet,6,4,2,4,2
awake,1376,awake,xwek,4,2,2,2,2
awaken,1377,awaken,xwek|n,1,0,1,1,0
award,1378,award,xword,5,4,1,5,0
aware,1379,aware,xwEr,4,3,1,4,0
awash,1380,awash,xwcS,1,0,1,1,0
awe,1381,awe,c,20,4,16,15,5
aweary,1382,aweary,xwIri,2,1,1,2,0
aweigh,1383,aweigh,xwe,6,3,3,4,2
awful,1386,awful,cfL,4,3,1,1,3
awhile,1387,awhile,xhwYl,2,1,1,1,1
awhirl,1388,awhirl,xhwRl,2,1,1,1,1
awn,1390,awn,cn,16,9,7,11,5
awning,1391,awning,cnIG,2,2,0,2,0
awol,1392,AWOL,ewcl,1,0,1,1,0
awry,1393,awry,xrY,9,6,3,6,3
axe,1394,axe,@ks,9,4,5,6,3
axial,1395,axial,@ksiL,2,1,1,0,2
axis,1398,axis,@ks|s,1,1,0,0,1
axle,1399,axle,@ksL,2,0,2,0,2
ay,1400,ay,Y,25,4,21,21,4
ayah,1401,ayah,Yx,7,4,3,3,4
