"","x"
"2212",2
"2214",1
"2223",1
"2237",2
"2239",3
"2240",1
"2243",1
"2244",2
"2246",3
"2247",2
"2248",1
"2250",2
"2252",2
"2253",4
"2259",2
"2261",1
"2289",2
"2290",3
"2326",5
"2328",8
"2329",1
"2338",1
"2344",2
"2347",1
"2349",4
"2350",2
"2353",1
"2354",1
"2358",1
"2376",2
"2385",6
"2388",1
"2391",15
"2392",3
"2397",3
"2400",1
"2406",6
"2407",1
"2408",1
"2411",4
"2414",3
"2420",2
"2422",1
"2428",2
"2430",2
"2435",3
"2462",2
"2463",3
"2466",1
"2471",1
"2489",5
"2491",2
"2494",3
"2495",1
"2502",5
"2510",8
"2522",2
"2529",1
"2530",2
"2532",2
"2533",4
"2534",3
"2537",1
"2538",6
"2539",5
"2540",2
"2548",1
"2549",4
"2550",1
"2554",9
"2560",2
"2563",3
"2564",1
"2565",2
"2566",2
"2571",2
"2579",5
"2580",1
"2614",6
"2638",2
"2643",4
"2644",2
"2653",1
"2676",3
"2677",1
"2683",1
"2684",2
"2685",4
"2686",4
"2692",2
"2696",1
"2701",3
"2704",1
"2709",2
"2714",1
"2715",1
"2716",2
"2725",2
"2732",5
"2756",1
"2772",2
"2773",1
"2779",3
"2781",2
"2783",1
"2786",3
"2797",3
"2804",1
"2805",7
"2806",6
"2808",2
"2809",1
"2810",1
"2811",5
"2812",1
"2819",1
"2822",7
"2823",4
"2831",4
"2839",2
"2845",6
"2851",4
"2893",2
"2901",2
"2904",1
"2906",1
"2909",3
"2914",1
"2916",1
"2932",2
"2935",1
"2936",1
"2938",3
"2940",2
"2946",2
"2947",1
"2948",5
"2957",1
"2958",2
"2959",1
"2966",2
"2968",3
"2969",1
"2972",1
"2973",4
"2974",1
"2977",1
"2978",1
"2982",5
"2985",1
"2986",3
"2988",1
"2996",1
"3005",2
"3006",1
"3007",2
"3009",2
"3010",1
"3011",2
"3012",1
"3019",1
"3022",2
"3026",2
"3027",1
"3033",1
"3037",3
"3039",1
"3044",2
"3045",1
"3061",1
"3065",2
"3067",1
"3071",2
"3074",2
"3076",1
"3083",1
"3089",1
"3100",1
"3106",3
"3107",2
"3112",5
"3113",4
"3114",1
"3119",2
"3133",4
"3135",1
"3158",1
"3159",1
"3160",1
"3166",3
"3169",2
"3207",1
"3210",4
"3216",1
"3224",3
"3225",2
"3226",4
"3229",5
"3230",2
"3231",1
"3232",2
"3233",4
"3234",1
"3236",2
"3237",1
"3238",3
"3239",5
"3241",1
"3247",1
"3249",2
"3250",2
"3251",2
"3258",1
"3259",2
"3264",4
"3265",3
"3266",3
"3269",1
"3273",1
"3275",1
"3276",2
"3277",2
"3284",1
"3286",3
"3288",5
"3296",1
"3297",1
"3298",6
"3301",5
"3302",1
"3303",2
"3305",1
"3306",1
"3308",2
"3309",1
"3313",2
"3318",2
"3319",1
"3320",1
"3326",1
"3343",3
"3348",4
"3349",1
"3350",1
"3352",5
"3354",1
"3363",1
"3367",6
"3374",1
"3375",1
"3376",1
"3377",2
"3378",1
"3381",5
"3382",1
"3383",1
"3384",5
"3398",1
"3402",1
"3403",2
"3417",2
"3429",7
"3430",2
"3432",4
"3434",1
"3438",1
"3440",1
"3443",1
"3447",2
"3451",1
"3452",2
"3462",1
"3479",3
"3484",1
"3485",4
"3489",1
"3520",1
"3634",3
"3636",1
"3677",5
"3679",3
"3751",1
"3913",7
"3917",4
"3919",1
"3920",2
"3921",5
"3922",1
"3926",3
"3927",1
"3928",6
"3930",2
"3934",1
"3937",1
"3939",2
"3943",1
"3948",1
"3949",2
"3951",1
"3954",1
"3958",10
"3960",2
"3962",6
"3963",1
"3964",1
"3967",1
"3970",3
"3971",1
"3983",2
"3985",1
"3996",1
"4023",2
"4027",5
"4032",2
"4033",2
"4036",2
"4039",4
"4064",1
"4071",1
"4072",3
"4089",4
"4090",1
"4092",2
"4094",3
"4095",1
"4096",1
"4105",2
"4107",2
"4108",4
"4109",1
"4110",2
"4113",2
"4115",1
"4117",3
"4118",3
"4120",3
"4122",3
"4123",1
"4124",1
"4125",3
"4126",1
"4128",2
"4129",2
"4130",3
"4131",3
"4133",2
"4137",2
"4139",2
"4140",2
"4141",1
"4142",1
"4143",2
"4146",3
"4148",2
"4157",1
"4160",2
"4161",3
"4162",3
"4163",1
"4164",1
"4169",1
"4174",1
"4175",1
"4176",3
"4182",9
"4185",2
"4187",1
"4188",2
"4193",1
"4196",1
"4208",3
"4210",2
"4213",5
"4214",2
"4217",3
"4218",1
"4220",1
"4229",1
"4230",2
"4233",4
"4244",2
"4246",3
"4248",2
"4249",1
"4263",3
"4264",1
"4272",1
"4281",5
"4309",8
"4313",1
"4314",2
"4315",1
"4323",3
"4324",2
"4329",4
"4330",2
"4333",5
"4335",1
"4338",1
"4354",3
"4383",3
"4385",1
"4387",7
"4390",3
"4395",3
"4396",2
"4399",2
"4403",1
"4406",2
"4407",1
"4408",1
"4409",3
"4410",1
"4412",4
"4416",2
"4419",2
"4420",1
"4430",1
"4431",2
"4436",2
"4438",1
"4439",2
"4441",2
"4449",2
"4450",1
"4452",1
"4453",4
"4456",1
"4459",1
"4465",3
"4466",7
"4468",2
"4473",2
"4474",1
"4478",2
"4480",5
"4481",1
"4483",5
"4484",1
"4485",2
"4486",1
"4489",1
"4500",4
"4563",1
"4564",1
"4565",2
"4566",1
"4567",1
"4576",1
"4577",1
"4592",3
"4597",1
"4603",1
"4610",1
"4611",2
"4616",1
"4618",2
"4629",4
"4632",1
"4633",1
"4637",1
"4675",4
"4678",1
"4679",2
"4681",1
"4685",1
"4687",1
"4689",3
"4690",1
"4699",3
"4701",1
"4736",1
"4808",3
"4831",11
"4836",6
"4846",2
"4860",2
"4865",3
"4868",1
"4878",1
"4881",10
"4883",1
"4901",1
"4910",2
"4914",1
"4922",4
"4924",2
"4925",1
"4927",1
"4931",3
"4932",3
"4934",2
"4947",3
"4950",1
"4951",1
"4953",1
"5097",1
"5107",3
"5131",1
"5145",11
"5149",1
"5159",4
"5165",2
"5167",2
"5169",3
"5187",1
"5189",2
"5190",2
"5192",3
"5193",2
"5194",1
"5201",1
"5203",2
"5205",3
"5206",1
"5212",3
"5213",1
"5214",1
"5215",3
"5216",2
"5220",1
"5221",1
"5222",3
"5228",1
"5229",1
"5230",2
"5232",1
"5236",4
"5237",1
"5243",3
"5244",2
"5245",3
"5251",2
"5252",3
"5253",1
"5255",1
"5256",3
"5257",1
"5258",1
"5259",2
"5261",5
"5262",2
"5263",4
"5264",1
"5265",2
"5268",3
"5269",1
"5272",1
"5276",4
"5279",2
"5280",2
"5281",1
"5283",4
"5286",2
"5290",1
"5291",3
"5292",1
"5294",1
"5295",2
"5296",2
"5302",3
"5303",2
"5304",1
"5305",3
"5306",1
"5315",4
"5317",2
"5318",3
"5323",2
"5332",2
"5335",1
"5339",2
"5346",1
"5358",1
"5364",2
"5366",2
"5386",1
"5388",4
"5389",2
"5390",3
"5401",24
"5402",6
"5404",3
"5406",19
"5407",7
"5409",4
"5411",6
"5416",7
"5419",1
"5420",11
"5421",3
"5422",6
"5423",2
"5424",1
"5425",2
"5427",13
"5428",2
"5429",6
"5430",3
"5458",3
"5474",5
"5475",15
"5476",6
"5477",2
"5484",1
"5494",2
"5496",1
"5497",1
"5498",3
"5504",11
"5506",2
"5508",2
"5543",5
"5545",2
"5550",3
"5553",1
"5554",15
"5557",4
"5562",2
"5566",2
"5601",2
"5604",1
"5613",1
"5615",2
"5618",2
"5637",1
"5661",10
"5711",1
"5746",1
"5751",1
"5755",1
"5790",2
"5792",1
"5801",1
"5810",2
"5812",1
"5817",2
"5825",2
"5827",5
"5856",1
"5857",1
"5858",2
"5862",2
"5863",3
"5868",1
"5871",4
"5891",1
"5918",9
"5930",1
"5936",2
"5944",10
"5945",2
"6138",1
"6139",4
"6140",1
"6141",4
"6143",1
"6149",3
"6151",1
"6158",3
"6161",2
"6165",1
"6166",3
"6167",3
"6172",4
"6173",2
"6175",2
"6176",2
"6177",6
"6178",3
"6179",1
"6180",3
"6184",3
"6189",2
"6190",2
"6191",1
"6198",2
"6199",5
"6200",2
"6209",1
"6220",4
"6222",1
"6226",2
"6231",1
"6232",2
"6246",2
"6252",6
"6253",2
"6257",5
"6259",1
"6263",2
"6264",1
"6269",4
"6270",2
"6271",1
"6274",11
"6275",2
"6277",4
"6281",2
"6282",5
"6285",3
"6286",1
"6294",2
"6300",10
"6303",3
"6305",3
"6309",5
"6310",1
"6312",2
"6315",2
"6319",1
"6326",4
"6327",2
"6328",5
"6331",1
"6335",2
"6340",2
"6347",2
"6351",1
"6355",1
"6358",3
"6359",1
"6363",6
"6367",1
"6372",2
"6381",9
"6382",1
"6383",3
"6385",1
"6386",1
"6387",3
"6389",1
"6394",3
"6402",1
"6403",2
"6404",1
"6407",1
"6409",9
"6410",2
"6411",1
"6413",3
"6414",1
"6415",1
"6416",1
"6417",1
"6420",4
"6422",2
"6426",1
"6430",3
"6431",1
"6433",3
"6441",1
"6444",1
"6445",7
"6446",4
"6449",2
"6451",1
"6454",2
"6456",4
"6461",1
"6462",2
"6465",3
"6466",1
"6467",2
"6470",2
"6477",1
"6490",2
"6491",2
"6492",4
"6493",3
"6496",4
"6502",2
"6505",1
"6507",1
"6508",1
"6509",2
"6511",3
"6518",2
"6519",2
"6520",6
"6521",10
"6523",2
"6525",2
"6526",2
"6527",3
"6530",4
"6536",2
"6537",2
"6538",2
"6539",3
"6542",3
"6543",3
"6544",2
"6546",2
"6548",1
"6551",3
"6552",1
"6554",2
"6555",2
"6556",9
"6559",2
"6562",2
"6568",2
"6573",1
"6575",2
"6577",3
"6584",1
"6585",2
"6594",2
"6597",2
"6601",4
"6605",2
"6606",3
"6611",9
"6616",2
"6619",1
"6620",3
"6624",1
"6625",1
"6633",1
"6635",1
"6643",1
"6644",10
"6646",1
"6650",2
"6653",3
"6671",1
"6690",1
"6695",3
"6696",2
"6699",4
"6700",1
"6708",1
"6718",3
"6719",1
"6731",2
"6732",1
"6736",3
"6737",3
"6739",2
"6748",1
"6749",3
"6750",1
"6759",3
"6761",2
"6762",1
"6771",1
"6777",3
"6778",8
"6780",2
"6782",6
"6790",2
"6791",3
"6792",1
"6802",1
"6807",2
"6809",4
"6812",2
"6815",1
"6822",5
"6823",1
"6833",1
"6836",1
"6841",3
"6842",1
"6846",1
"6850",4
"6855",3
"6857",1
"6860",1
"6861",2
"6866",1
"6889",3
"6891",3
"6896",1
"6898",3
"6899",4
"6904",1
"6905",2
"6919",3
"6920",3
"6922",2
"6923",2
"6925",1
"6926",2
"6933",5
"6935",2
"6936",1
"6938",2
"6940",2
"6941",2
"6943",4
"6944",1
"6945",1
"6949",1
"6954",1
"6955",3
"6962",1
"6970",2
"6971",3
"6977",2
"6979",1
"6990",1
"6993",3
"6994",1
"6995",4
"6997",2
"6999",2
"7000",1
"7011",1
"7018",4
"7019",1
"7023",4
"7031",1
"7035",2
"7037",2
"7040",2
"7041",1
"7042",9
"7043",3
"7048",1
"7055",1
"7063",3
"7085",1
"7086",2
"7092",3
"7098",2
"7134",2
"7138",1
"7141",2
"7143",1
"7144",1
"7145",2
"7146",1
"7160",2
"7161",4
"7162",1
"7167",1
"7168",1
"7174",1
"7176",1
"7186",4
"7187",1
"7188",1
"7193",1
"7195",2
"7196",2
"7198",1
"7200",3
"7201",2
"7203",2
"7204",2
"7205",1
"7206",8
"7210",1
"7213",1
"7215",1
"7216",3
"7218",2
"7219",2
"7220",1
"7221",3
"7224",2
"7228",1
"7229",1
"7234",6
"7237",2
"7239",4
"7248",1
"7249",2
"7250",3
"7251",2
"7252",3
"7253",7
"7254",10
"7255",4
"7256",3
"7257",2
"7260",6
"7261",1
"7263",3
"7265",2
"7270",2
"7274",3
"7279",1
"7282",3
"7283",1
"7287",5
"7293",1
"7294",1
"7298",6
"7299",1
"7304",1
"7305",2
"7310",2
"7313",1
"7317",2
"7321",1
"7327",1
"7328",2
"7332",2
"7338",3
"7339",3
"7340",4
"7341",2
"7343",2
"7345",2
"7349",1
"7356",2
"7357",2
"7358",3
"7359",1
"7363",3
"7364",2
"7366",1
"7369",3
"7370",3
"7371",3
"7379",4
"7387",1
"7388",10
"7391",3
"7398",1
"7399",1
"7408",6
"7410",2
"7411",2
"7413",1
"7415",2
"7417",2
"7419",1
"7421",1
"7423",2
"7424",1
"7427",1
"7429",2
"7432",3
"7433",1
"7435",2
"7436",3
"7437",2
"7438",1
"7443",2
"7445",1
"7446",2
"7449",2
"7452",4
"7454",1
"7461",1
"7463",2
"7465",8
"7467",1
"7472",3
"7483",2
"7489",2
"7490",2
"7493",2
"7495",1
"7496",2
"7500",2
"7502",1
"7504",4
"7506",2
"7507",1
"7529",4
"7539",1
"7559",3
"7560",1
"7564",3
"7570",3
"7576",4
"7577",2
"7581",2
"7582",2
"7586",1
"7591",3
"7596",1
"7600",1
"7602",2
"7603",2
"7604",1
"7605",1
"7606",3
"7607",2
"7611",2
"7613",1
"7616",4
"7621",1
"7630",1
"7631",4
"7632",2
"7634",2
"7637",4
"7638",3
"7640",2
"7646",1
"7647",1
"7650",1
"7651",2
"7654",1
"7656",2
"7658",2
"7661",1
"7673",1
"7674",1
"7676",4
"7679",2
"7680",1
"7682",2
"7685",1
"7687",3
"7691",3
"7693",2
"7704",4
"7705",4
"7706",1
"7709",4
"7713",3
"7714",1
"7715",1
"7716",9
"7717",3
"7723",2
"7724",3
"7725",1
"7726",1
"7727",2
"7728",2
"7732",1
"7733",1
"7736",2
"7737",3
"7738",1
"7742",2
"7758",1
"7765",4
"7766",2
"7770",1
"7771",2
"7779",7
"7788",1
"7789",4
"7793",3
"7795",1
"7797",3
"7808",2
"7810",4
"7811",2
"7814",1
"7816",2
"7819",8
"7823",1
"7852",1
"7859",1
"7866",4
"7867",1
"7868",1
"7883",2
"7885",1
"7886",2
"7891",7
"7900",1
"7902",2
"7904",2
"7907",1
"7915",1
"7921",2
"7932",4
"7933",2
"7935",2
"7936",1
"7937",1
"7940",2
"7941",2
"7947",1
"7948",2
"7949",1
"7950",2
"7952",8
"7953",1
"7956",1
"7957",2
"7959",3
"7968",2
"7971",2
"7972",1
"7988",3
"7992",1
"8002",2
"8008",2
"8010",1
"8014",2
"8021",2
"8036",2
"8042",1
"8056",2
"8062",4
"8064",1
"8073",1
"8076",2
"8081",2
"8093",1
"8137",1
"8138",3
"8141",2
"8142",2
"8143",1
"8217",9
"8222",1
"8224",2
"8229",2
"8230",8
"8232",2
"8237",3
"8251",2
"8252",1
"8256",3
"8257",3
"8258",1
"8269",4
"8270",16
"8271",2
"8273",1
"8279",1
"8283",1
"8342",1
"8356",3
"8382",1
"8481",14
"8508",1
"8529",7
"8677",1
"8829",3
"8831",1
"8833",12
"8836",3
"8845",4
"8871",1
"8929",1
"9171",3
"9178",2
"9179",13
"9186",8
"9187",1
"9249",3
"9252",14
"9255",8
"9262",1
"9264",2
"9265",2
"9266",3
"9276",2
"9280",1
"9284",1
"9290",2
"9291",2
"9300",1
"9302",1
"9304",1
"9305",1
"9309",2
"9310",1
"9311",2
"9314",1
"9318",2
"9320",2
"9321",3
"9324",1
"9329",1
"9361",1
"9377",1
"9381",1
"9435",11
"9439",4
"9452",1
"9455",5
"9456",4
"9457",2
"9462",3
"9463",1
"9464",1
"9468",2
"9475",5
"9477",3
"9480",5
"9481",1
"9482",2
"9483",1
"9487",4
"9488",1
"9490",5
"9501",2
"9502",4
"9507",4
"9508",2
"9509",1
"9510",1
"9513",7
"9517",1
"9519",1
"9520",1
"9522",1
"9524",3
"9525",1
"9527",5
"9528",8
"9529",4
"9530",2
"9531",3
"9532",2
"9535",1
"9536",2
"9537",1
"9539",3
"9540",2
"9541",1
"9544",2
"9546",8
"9549",4
"9555",1
"9556",1
"9560",1
"9562",1
"9564",1
"9568",2
"9569",1
"9571",1
"9578",9
"9579",4
"9585",3
"9588",2
"9594",1
"9595",7
"9596",3
"9597",1
"9598",1
"9600",1
"9601",1
"9608",7
"9609",4
"9610",5
"9611",2
"9613",4
"9614",4
"9618",5
"9625",3
"9629",3
"9630",2
"9632",5
"9633",1
"9648",7
"9649",2
"9654",5
"9660",4
"9664",1
"9671",2
"9677",1
"9679",5
"9680",8
"9682",1
"9683",2
"9687",1
"9688",6
"9690",1
"9693",1
"9695",2
"9699",4
"9702",1
"9706",1
"9714",2
"9717",9
"9718",3
"9720",1
"9722",4
"9725",15
"9726",2
"9727",2
"9731",4
"9732",1
"9734",21
"9735",3
"9736",8
"9737",1
"9738",1
"9742",2
"9743",5
"9745",2
"9746",3
"9747",3
"9750",2
"9751",2
"9752",1
"9754",3
"9755",1
"9756",3
"9758",5
"9760",3
"9768",6
"9769",3
"9770",4
"9773",3
"9776",1
"9778",3
"9789",2
"9811",3
"9819",2
"9820",1
"9821",4
"9831",5
"9832",1
"9833",1
"9835",3
"9836",5
"9841",1
"9845",13
"9848",3
"9858",2
"9864",5
"9885",4
"9891",3
"9892",6
"9894",2
"9895",1
"9896",15
"9897",11
"9899",1
"9901",2
"9905",2
"9907",1
"9910",9
"9911",1
"9912",2
"9915",1
"9916",2
"9920",2
"9923",1
"9925",1
"9927",1
"9929",3
"9934",4
"9943",4
"9945",1
"9949",4
"9956",2
"9959",5
"9966",2
"9967",7
"9968",1
"9970",1
"9973",5
"9974",2
"9975",3
"9979",6
"9980",2
"9985",1
"9989",3
"9990",3
"9991",2
"9992",1
"9994",3
"9997",1
"9998",11
"10000",2
"10008",1
"10020",1
"10021",3
"10022",3
"10045",17
"10046",3
"10047",2
"10048",2
"10049",6
"10050",2
"10051",2
"10056",3
"10057",2
"10058",1
"10059",3
"10068",6
"10070",1
"10081",3
"10082",1
"10083",1
"10086",1
"10099",2
"10109",6
"10110",2
"10111",1
"10112",2
"10113",3
"10114",2
"10115",2
"10116",4
"10119",2
"10120",4
"10122",2
"10124",3
"10126",4
"10127",2
"10128",5
"10134",2
"10137",3
"10143",3
"10146",3
"10149",1
"10155",1
"10195",2
"10207",3
"10208",1
"10210",3
"10211",2
"10212",1
"10213",4
"10214",5
"10220",4
"10235",5
"10236",1
"10239",1
"10240",2
"10242",3
"10288",4
"10289",2
"10290",2
"10291",4
"10296",3
"10300",2
"10304",2
"10317",1
"10331",1
"10335",4
"10340",1
"10346",1
"10355",5
"10378",3
"10379",2
"10383",1
"10402",2
"10403",3
"10405",1
"10410",2
"10415",1
"10429",2
"10434",10
"10440",2
"10442",2
"10444",1
"10451",1
"10453",2
"10459",6
"10461",3
"10463",1
"10464",1
"10467",2
"10474",1
"10476",2
"10479",1
"10482",1
"10483",1
"10484",1
"10485",2
"10486",1
"10489",6
"10490",1
"10495",1
"10504",2
"10505",2
"10507",1
"10511",6
"10518",3
"10519",4
"10523",1
"10532",3
"10536",2
"10558",3
"10570",1
"10573",4
"10579",9
"10586",2
"10589",1
"10591",7
"10592",1
"10597",2
"10600",2
"10603",3
"10610",3
"10642",2
"10652",1
"10653",1
"10666",2
"10678",5
"10682",4
"10695",2
"10701",2
"10713",4
"10715",4
"10716",1
"10724",2
"10725",1
"10733",1
"10741",3
"10745",2
"10760",1
"10764",3
"10777",6
"10778",3
"10782",1
"10783",2
"10794",6
"10795",1
"10796",1
"10797",1
"10801",1
"10805",1
"10809",1
"10810",4
"10811",1
"10818",2
"10819",2
"10820",2
"10821",1
"10823",4
"10850",1
"10857",1
"10859",1
"10860",4
"10862",1
"10874",1
"10879",2
"10883",2
"10885",2
"10889",1
"10892",2
"10896",2
"10897",1
"10898",2
"10953",5
"10954",1
"10961",5
"10964",3
"10970",3
"10976",1
"10977",6
"10978",2
"10979",2
"10983",3
"10984",8
"10985",1
"10992",4
"10993",1
"10994",4
"11025",2
"11027",4
"11029",3
"11031",5
"11038",2
"11043",3
"11044",1
"11045",1
"11113",6
"11114",2
"11115",1
"11116",2
"11117",4
"11120",1
"11121",2
"11122",1
"11123",2
"11125",1
"11134",1
"11142",1
"11146",3
"11150",1
"11161",1
"11163",3
"11165",1
"11166",1
"11178",1
"11180",1
"11181",1
"11182",9
"11185",1
"11189",2
"11196",2
"11208",2
"11210",1
"11212",1
"11215",3
"11216",1
"11217",1
"11218",3
"11244",2
"11277",3
"11314",2
"11327",8
"11331",1
"11335",3
"11339",2
"11345",1
"11350",16
"11354",1
"11359",3
"11365",2
"11368",1
"11370",2
"11381",1
"11388",1
"11395",1
"11411",2
"11418",2
"11421",1
"11425",1
"11431",2
"11432",4
"11436",1
"11437",2
"11440",2
"11441",1
"11443",1
"11462",1
"11465",1
"11466",1
"11505",2
"11508",3
"11511",1
"11523",1
"11534",2
"11539",4
"11541",2
"11542",2
"11543",1
"11549",2
"11556",2
"11561",5
"11566",1
"11571",2
"11576",1
"11578",4
"11579",1
"11580",1
"11581",2
"11583",1
"11584",1
"11601",5
"11602",1
"11603",1
"11604",3
"11608",2
"11634",2
"11654",2
"11656",1
"11658",1
"11659",6
"11661",3
"11662",2
"11665",1
"11666",1
"11667",1
"11674",3
"11679",1
"11686",2
"11718",1
"11726",2
"11768",23
"11769",2
"11770",1
"11771",13
"11773",2
"11774",19
"11777",11
"11778",3
"11785",1
"11786",1
"11789",2
"11790",1
"11804",1
"11810",2
"11842",1
"11847",1
"11853",2
"11865",10
"11867",1
"11868",12
"11871",2
"11874",3
"11875",5
"11877",2
"11878",2
"11880",2
"11891",1
"11894",4
"11898",9
"11902",3
"11904",10
"11909",3
"11918",1
"11941",7
"11942",5
"11943",1
"11946",10
"11962",1
"11968",2
"11989",3
"11994",2
"12000",1
"12011",3
"12032",3
"12048",1
"12085",2
"12089",1
"12091",3
"12092",2
"12093",10
"12108",2
"12138",1
"12141",1
"12158",2
"12161",3
"12164",3
"12165",1
"12167",2
"12181",1
"12189",1
"12192",2
"12218",5
"12221",14
"12223",4
"12233",1
"12234",12
"12235",8
"12237",8
"12239",2
"12246",3
"12248",1
"12249",1
"12251",4
"12252",4
"12254",2
"12256",1
"12259",2
"12261",2
"12266",4
"12267",2
"12268",3
"12270",3
"12271",4
"12295",3
"12304",5
"12306",1
"12309",1
"12317",1
"12322",6
"12337",1
"12349",5
"12357",1
"12358",3
"12359",4
"12361",1
"12366",2
